overall_ranking,model_ranking,ranking_difference,id,name,position,model_score,in_game_potential,demand
903,902,1,2030,Bobby Trefz,SP,7.73,20,Slot
904,903,1,56147,Randy Maiuri,SP,7.72,20,Slot
905,904,1,49885,Christian Poole,SP,7.67,20,Slot
906,905,1,54835,Chris Hayes,3B,7.65,20,Slot
907,906,1,56382,Danny Awtrey,SP,7.64,20,Slot
908,907,1,56370,Chris Hinkle,SP,7.56,20,Slot
909,908,1,57025,Ezra Giles,C,7.52,20,Slot
910,909,1,56557,Bobby McClain,SP,7.48,20,Slot
911,910,1,56529,Mike Flood,LF,7.41,20,Slot
912,911,1,56869,Greg Prendergast,SP,7.39,20,Slot
913,912,1,56536,Dave Moore,C,7.33,20,Slot
914,913,1,52063,Ted Stark,SP,7.31,20,Slot
915,914,1,56502,Ben Judd,SP,7.21,20,Slot
916,915,1,56384,Steve Torre,SP,7.21,20,Slot
917,916,1,56800,Eric Moon,SP,7.2,20,Slot
918,917,1,24596,Billy Ybarra,C,7.18,20,Slot
919,918,1,56675,Jake Clausen,SP,7.15,20,Slot
920,919,1,49299,Omar Blanco,SP,7.12,20,Slot
921,920,1,1909,Dan Kurowski,C,7.1,20,Slot
922,921,1,21302,R.J. Belisle,3B,7.1,20,Slot
923,922,1,56568,Lloyd Sainsbury,2B,7.08,20,Slot
924,923,1,56749,Steve Perry,SP,7.04,20,Slot
925,924,1,56791,Brad Scroggins,2B,6.98,20,Slot
926,925,1,56640,Jon Davis,SP,6.95,20,Slot
927,926,1,56753,Chris Cheeseman,SP,6.95,20,Slot
928,927,1,56509,Bobby Hoffman,RP,6.94,20,Slot
929,928,1,55644,Jordan Cooks,SP,6.87,20,Slot
930,929,1,1840,Jonathan Huber,SP,6.87,20,Slot
931,930,1,56764,T.J. Greufe,C,6.81,20,Slot
932,931,1,56492,Danny Hernandes,LF,6.8,20,Impossible
933,932,1,55572,Pat Spiller,C,6.76,20,Slot
934,933,1,56724,Devon Brenner,SP,6.71,20,Slot
935,934,1,56747,Arturo Solis,SP,6.69,20,Slot
936,935,1,56702,Jorge Gomez,SP,6.67,20,Slot
937,936,1,56937,Victor Lamas,SP,6.67,20,Slot
938,937,1,44501,Jimmy Doyle,RP,6.65,20,Slot
939,938,1,53111,Joe Lueth,SP,6.64,20,Slot
940,939,1,57730,Bert Kraeuter,SP,6.64,20,Slot
941,940,1,56417,Josh Pallares,SP,6.59,20,Slot
942,941,1,52160,Joe Martin,SP,6.58,20,Slot
943,942,1,56911,Ken Walls,SP,6.53,20,Slot
944,943,1,45573,Brad Foell,SP,6.52,20,Slot
945,944,1,18504,Andy Pearson,SP,6.51,20,Slot
946,945,1,23732,Jarred Darnell,SP,6.48,20,Slot
947,946,1,56806,Josiah Turner,SS,6.47,20,Slot
948,947,1,49867,Danny Seaton,C,6.46,20,Slot
949,948,1,48820,Kevin Darling,SP,6.44,20,Slot
950,949,1,56479,Josh Edwards,SP,6.43,20,Slot
951,950,1,37625,Randy Light,SP,6.43,20,Slot
952,951,1,56437,Mike Nash,RP,6.42,25,Slot
953,952,1,56726,Kory Dollins,SP,6.41,20,Impossible
954,953,1,56930,Chris Creed,SP,6.37,20,Slot
955,954,1,56420,Jamie Valdes,SP,6.36,20,Slot
956,955,1,56401,Jesus Reynoso,C,6.25,20,Slot
957,956,1,56955,Chris Dosa,SP,6.2,20,Slot
958,957,1,56498,Dusty Quinlan,SP,6.19,20,Slot
959,958,1,56580,Tim Feldt,SP,6.14,20,Slot
960,959,1,56719,Pat Hill,SP,6.14,20,Slot
961,960,1,57755,Bob Balog,SP,6.14,20,Slot
962,961,1,1801,Jeff LaBrasca,SP,6.02,20,Slot
963,962,1,37490,Chris Van Vliet,SP,6.01,20,Slot
964,963,1,57712,Danny Rendon,SP,5.85,20,Slot
965,965,0,56387,Josh Weaver,SP,5.81,20,Slot
966,966,0,56830,Elijah Hare,SP,5.81,20,Slot
967,967,0,57705,Nate Prim,SP,5.81,20,Slot
968,968,0,57695,Vic Duboff,SP,5.81,20,Slot
969,969,0,56526,Jeff Hewlett,SP,5.8,20,Slot
970,970,0,56997,Art Robison,SP,5.8,20,Slot
971,971,0,56591,Chris Wetmore,SP,5.8,20,Slot
972,972,0,19448,Jamie Reagan,RP,5.67,20,Slot
973,973,0,56505,Ryan Grandberry,C,5.66,20,Slot
974,974,0,57685,Nate Dietz,RP,5.64,30,Slot
975,975,0,56818,Micah Drish,SP,5.61,20,Slot
976,976,0,56821,Ken Wainwright,SP,5.61,20,Slot
977,977,0,37819,Phil Skees,RP,5.59,20,Slot
978,978,0,28392,Jose Castillo,SP,5.57,20,Slot
979,979,0,56598,Dave Esparza,SP,5.57,20,Slot
980,980,0,57720,Bill Aguilera,RP,5.51,20,Slot
981,981,0,57001,Joe Steigerwald,C,5.5,20,Slot
982,982,0,56985,Ricky Gomez,SP,5.44,20,Slot
983,983,0,19903,Jonathan Franklin,SP,5.4,20,Slot
984,984,0,56488,Danny Batista,SP,5.36,20,Slot
985,985,0,56516,Alex Serna,SP,5.36,20,Slot
986,986,0,56418,Josh Knott,SP,5.36,20,Slot
987,987,0,56770,Josh Hanson,SP,5.36,20,Slot
988,988,0,56644,Eric Shockley,SP,5.33,20,Slot
989,989,0,56396,Matt Sutton,SP,5.33,20,Impossible
990,990,0,54836,Eric Morales,C,5.11,20,Slot
991,991,0,56909,Mevlut Torumtay,C,5.04,20,Slot
992,992,0,56487,Ian Carmona,SP,5.01,20,Slot
993,993,0,56570,Gabe Cox,SP,4.96,20,Impossible
994,994,0,56544,Carson Carrey,SP,4.93,20,Slot
995,995,0,56840,Bubba Riordan,SP,4.84,20,Slot
996,996,0,37295,Danny Minton,C,4.68,20,Slot
997,997,0,26858,Josh Clark,CL,4.64,20,Slot
998,998,0,50412,Andy Brockman,SP,4.59,20,Slot
999,999,0,56958,Mike Vickers,SP,4.55,20,Slot
1000,1000,0,55453,Jesus Robles,SP,4.55,20,Slot
1001,1001,0,57000,Josh Maerz,1B,4.5,20,Slot
1002,1002,0,56398,Greg Nunamaker,SP,4.5,20,Impossible
1003,1003,0,56929,Dave Martins,SP,4.5,20,Slot
1004,1004,0,56891,Ernie Lehman,SP,4.48,20,Slot
1005,1005,0,56720,Eric Maroun,SP,4.45,20,Slot
1006,1006,0,24503,Eddie Romans,SP,4.42,20,Slot
1007,1007,0,28005,Robby Ferrell,SP,4.21,20,Slot
1008,1008,0,56585,Mike Barker,SP,4.2,20,Slot
1009,1009,0,56631,Tim McCarthy,SP,4.18,20,Slot
1010,1010,0,56573,Eric Morehead,C,4.1,20,Slot
1011,1011,0,56970,Chris Berkowitz,RP,4.07,20,Slot
1012,1012,0,56428,Tim Rhinehart,SP,4.02,20,Impossible
1013,1013,0,55370,Josh Hudson,SP,4.01,20,Slot
1014,1014,0,56710,Jeremy McCorkle,SP,3.95,20,Impossible
1015,1015,0,56623,Chris McNutt,SP,3.92,20,Slot
1016,1016,0,57752,Devon Stansberry,RP,3.91,20,Slot
1017,1017,0,18820,Jake Mather,SP,3.9,20,Slot
1018,1018,0,56547,Greg Coughenour,SP,3.9,20,Slot
1019,1019,0,56674,Jaden Campbell,SP,3.9,20,Slot
1020,1020,0,55615,David Holland,SP,3.87,20,Slot
1021,1021,0,56480,Gene Survant,SP,3.85,20,Slot
1022,1022,0,56663,Karl Wigmore,SP,3.75,20,Slot
1023,1023,0,56540,Brad Torgersen,SP,3.71,20,Slot
1024,1024,0,56645,Tim Strickland,SP,3.71,20,Slot
1025,1025,0,56465,Curt Coniglio,SP,3.65,20,Impossible
1026,1026,0,56642,Sid Holly,SP,3.62,20,Slot
1027,1027,0,56887,Ernie Foster,SP,3.6,20,Slot
1028,1028,0,56829,Jared Tripp,RP,3.58,20,Slot
1029,1029,0,38652,Daniel Segura,SP,3.5,20,Slot
1030,1030,0,56864,Jordan Barahona,CL,3.44,20,Slot
1031,1031,0,27638,Chris Williams,SP,3.43,20,Slot
1032,1032,0,56787,Jon Williamson,SP,3.25,20,Slot
1033,1033,0,28970,Kevin Garner,SP,3.19,20,Slot
1034,1034,0,56975,Art Isaacson,SP,3.19,20,Impossible
1035,1035,0,2158,Dave Vargas,RP,3.16,20,Slot
1036,1036,0,41237,Eric Tobias,SP,3.14,20,Slot
1037,1037,0,45614,Tim Grindstaff,SP,3.02,20,Slot
1038,1038,0,56684,Mike Lee,SP,3.01,20,Slot
1039,1039,0,56551,Jack Buffy,RP,3.01,25,Impossible
1040,1040,0,44045,Chris Michie,SP,3.01,20,Slot
1041,1041,0,26854,Rusty Ekins,SP,2.98,20,Slot
1042,1042,0,56469,Dave Godina,SP,2.95,20,Slot
1043,1043,0,22093,Dale Beck,RP,2.93,20,Slot
1044,1044,0,31863,Dusty Tims,RP,2.88,20,Slot
1045,1045,0,57722,Josh Watkins,RP,2.83,20,Slot
1046,1046,0,56610,Nate Cordingly,SP,2.79,20,Slot
1047,1047,0,56763,Jose Aguirre,SP,2.79,20,Slot
1048,1048,0,44054,Mike Vollmer,C,2.63,20,Slot
1049,1049,0,28539,Pat Darling,RP,2.52,20,Slot
1050,1050,0,56288,Joe Hartlage,SP,2.5,20,Slot
1051,1051,0,56799,T.J. Diaz,C,2.48,20,Slot
1052,1052,0,56827,Jonathan Tackett,CL,2.44,20,Slot
1053,1053,0,56699,Chris Long,RP,2.43,20,Slot
1054,1054,0,25740,Bobby Rivera,SP,2.41,20,Slot
1055,1055,0,56754,Greg Gray,RP,2.39,20,Slot
1056,1056,0,56723,Manny Soto,SP,2.31,20,Slot
1057,1057,0,24035,Ken Hartman,RP,2.29,20,Slot
1058,1058,0,56581,Steve Brea,RP,2.27,20,Slot
1059,1059,0,38188,Jeremy Naglich,SP,2.26,20,Slot
1060,1060,0,55674,Sam Mosel,SP,2.17,20,Slot
1061,1061,0,56780,Bret Ludwig,RP,2.12,20,Slot
1062,1062,0,56219,Josh Galbraith,SP,2.11,20,Slot
1063,1063,0,45130,Dave Langley,SP,2.06,20,Slot
1064,1064,0,56435,Brad McGaha,RP,2.04,20,Slot
1065,1065,0,55704,Andres Fernandez,SP,2.02,20,Slot
1066,1066,0,54893,Isaac Woods,SP,1.96,20,Slot
1067,1067,0,56659,Zach Peltz,RP,1.96,20,Slot
1068,1068,0,40457,Luis Mario Lovvorn,SP,1.9,20,Slot
1069,1069,0,24879,Jim Still,RP,1.86,20,Slot
1070,1070,0,56555,Paul Diop,RP,1.85,20,Slot
1071,1071,0,57754,Mike Salvagio,RP,1.85,20,Slot
1072,1072,0,21330,Eric Tully,RP,1.83,20,Slot
1073,1073,0,56839,Danny Baez,RP,1.78,20,Slot
1074,1074,0,56460,Akeem Jones,SP,1.69,20,Slot
1075,1075,0,56867,Andy Bryan,RP,1.69,20,Slot
1076,1076,0,57058,Jonathan Burrous,RP,1.66,20,Slot
1077,1077,0,37909,Josh Ware,RP,1.65,20,Slot
1078,1078,0,52829,Jerry Gatewood,SP,1.64,20,Slot
1079,1079,0,41278,Tony Robertson,SP,1.48,20,Slot
1080,1080,0,56485,Joey Hollingsworth,C,1.41,20,Slot
1081,1081,0,56803,Jared Mickens,CL,1.37,20,Slot
1082,1082,0,56599,Abel Clear,RP,1.34,20,Slot
1083,1083,0,57055,Jeff Hoffman,RP,1.3,20,Slot
1084,1084,0,56442,Gabe Salvaggio,RP,1.22,20,Slot
1085,1085,0,56630,Jon Cassel,RP,1.2,20,Slot
1086,1086,0,56665,Dan Mims,RP,1.15,20,Slot
1087,1087,0,56412,Tristian Burroughs,RP,1.09,20,Slot
1088,1088,0,56845,Steve Martin,RP,1.08,20,Slot
1089,1089,0,21594,Chase Tate,RP,1.04,20,Slot
1090,1090,0,57030,Mike Wentz,RP,1.01,20,Slot
1091,1091,0,41081,Zach Kahn,SP,0.99,20,Slot
1092,1092,0,24872,Rusty LeBeau,RP,0.87,20,Slot
1093,1093,0,54885,Albert Jimenez,SP,0.74,20,Slot
1094,1094,0,55707,Ken Egan,RP,0.71,20,Slot
1095,1095,0,41326,Eddie Siebert,SP,0.64,20,Slot
1096,1096,0,55320,Eddie Hayden,SP,0.54,20,Slot
1097,1097,0,37434,Joe Moore,SP,0.51,20,Slot
1098,1098,0,56515,Josh Doughty,RP,0.48,20,Slot
1099,1099,0,56655,Josh Lucas,RP,0.45,20,Slot
1100,1100,0,40978,Ronnie Griffith,SP,0.44,20,Slot
1101,1101,0,41250,Sean Costa,RP,0.36,20,Slot
1102,1102,0,56836,Jody Sedell,RP,0.35,20,Slot
1103,1103,0,52821,Mike Wilkins,SP,0.32,20,Slot
1104,1104,0,45410,Brad Cooley,RP,0.32,20,Slot
1105,1105,0,57704,Dave Munroe,RP,0.28,20,Slot
1106,1106,0,56681,Justin Gibson,SP,0.26,20,Slot
1107,1107,0,24651,Kevin Garbutt,RP,0.25,20,Slot
1108,1108,0,56672,Joe Cameron,RP,0.24,20,Slot
1109,1109,0,57054,Alan Davis,RP,0.24,20,Slot
