ranking,id,name,position,age,position_player_score,pitcher_score,overall_score,in_game_potential,demand
756,56368,Nate Stice,C,18,11.47,0.0,11.47,20,Slot
757,56802,Josh Recore,RF,21,11.46,0.0,11.46,20,Slot
758,56792,Jonathan Christopher,SP,21,3.42,11.43,11.43,20,Slot
759,43805,Jon Gonzalez,LF,21,11.43,0.0,11.43,20,Slot
760,56593,Chad Crutchfield,C,18,11.43,0.0,11.43,20,Slot
761,56998,Jamie Terry,SP,21,0.87,11.42,11.42,20,Slot
762,56878,Mike Wright,3B,21,11.4,0.0,11.4,20,Slot
763,56449,Tommy Nunez,CF,18,11.39,0.0,11.39,20,Slot
764,57766,Sam Hatfield,C,21,11.39,0.0,11.39,20,Slot
765,22055,Nate Royer,SP,18,1.91,11.37,11.37,20,Slot
766,56983,Jon Hines,2B,18,11.35,0.0,11.35,20,Slot
767,56528,Steve Holman,SP,18,1.1,11.33,11.33,20,Slot
768,52242,Eric Monley,SP,22,2.7,11.32,11.32,20,Slot
769,56646,Mike Stiebing,SP,17,1.89,11.29,11.29,20,Slot
770,43811,Danny Hancock,2B,21,11.28,0.0,11.28,20,Slot
771,56832,Jon Postlewait,C,18,11.27,0.0,11.27,20,Slot
772,51071,Mitch Perez,SP,19,6.12,9.62,11.15,20,Slot
773,52226,Frank Betancourt,SP,22,2.06,11.13,11.13,20,Slot
774,33017,Mario Serrano,SP,18,0.53,11.09,11.09,20,Impossible
775,56882,Ndòni Shehu,C,21,11.08,0.0,11.08,20,Slot
776,56512,Jimmy Brandt,2B,17,11.06,0.0,11.06,20,Slot
777,56813,Juan Quezada,3B,21,11.03,0.0,11.03,20,Slot
778,56828,Joe Hamilton,2B,18,11.0,0.0,11.0,20,Slot
779,56635,Jeff Bishop,SP,18,1.13,10.99,10.99,20,Slot
780,56776,Danny Goldfarb,SP,18,0.64,10.97,10.97,20,Slot
781,48486,DUSTIN ROOP,C,21,10.95,0.0,10.95,20,Slot
782,56793,Jeremy Randall,RF,22,10.95,0.0,10.95,20,Slot
783,28853,Danny Murray,RF,21,10.92,0.0,10.92,20,Slot
784,57013,Steve Kenney,SP,18,1.64,10.86,10.86,20,Slot
785,56559,Pat Coulter,SP,18,0.59,10.81,10.81,20,Slot
786,27779,Victor Padilla,SP,18,0.84,10.77,10.77,20,Slot
787,56334,Luis Renteria,C,19,9.03,6.89,10.75,20,Slot
788,56413,Rob Stewart,SP,18,1.64,10.73,10.73,20,Slot
789,57726,J.J. Beall,SP,21,2.56,10.72,10.72,20,Slot
790,52341,Jon Tucker,CF,21,10.71,0.0,10.71,20,Slot
791,57682,Zach Chambers,SP,17,0.96,10.65,10.65,20,Slot
792,56934,Jayden Green,SP,21,1.9,10.65,10.65,20,Slot
793,56391,Tim Ford,SP,18,0.34,10.58,10.58,20,Slot
794,52414,Danny Bauer,CL,22,1.03,10.58,10.58,25,Slot
795,56363,Jim Wells,CF,17,10.48,0.0,10.48,20,Slot
796,56358,Jeff Story,SP,18,0.91,10.47,10.47,20,Slot
797,48248,Robby Blackmer,SP,21,4.17,10.44,10.44,20,Slot
798,56848,Zach Niemes,SP,21,1.7,10.43,10.43,20,Slot
799,56406,Doug Bechtel,SP,18,2.52,10.39,10.39,20,Slot
800,56494,Eric Conway,SP,18,1.42,10.39,10.39,20,Slot
801,56587,Ramon Estrada,SP,18,2.03,10.39,10.39,20,Slot
802,37622,Mike Harris,RF,17,10.38,0.0,10.38,20,Slot
803,56907,Eric Hise,SP,21,0.67,10.34,10.34,20,Slot
804,56357,Kevin Golle,C,18,10.33,0.0,10.33,20,Slot
805,56860,Ryan Traxler,SP,18,2.67,10.3,10.3,20,Slot
806,56029,Hipólito Fanning,SP,19,1.97,10.29,10.29,20,Slot
807,56973,Joe Haley,C,18,10.28,0.0,10.28,20,Slot
808,57735,Jose Palau,1B,21,10.28,0.0,10.28,20,Slot
809,56982,Joe Gerheauser,SP,22,1.73,10.24,10.24,20,Slot
810,56826,Kevin Hojnowski,RP,18,5.11,8.94,10.21,30,Slot
811,57050,D.J. Brown,SP,21,1.12,10.21,10.21,20,Slot
812,56879,JOEL INGERSON,C,21,10.2,0.0,10.2,20,Slot
813,56670,Tommie Schaefer,SP,18,0.9,10.19,10.19,20,Slot
814,56422,Tim Fowlkes,SP,18,1.96,10.19,10.19,20,Slot
815,56919,Dave Brown,SP,22,1.22,10.18,10.18,20,Slot
816,21317,Josh Williamson,SP,22,2.45,10.13,10.13,20,Slot
817,57026,Josh Richardson,3B,21,10.12,0.0,10.12,20,Slot
818,56986,Nicolas Carpio,1B,22,10.08,0.0,10.08,20,Slot
819,52217,Cy Hedges,LF,22,10.04,0.0,10.04,20,Slot
820,56751,Brad Lee,LF,21,10.02,0.0,10.02,20,Slot
821,56531,Chris Tucker,SP,18,0.32,10.0,10.0,20,Slot
822,57698,Tommy DeRyke,SP,17,2.68,9.96,9.96,20,Slot
823,56717,Eric Lupton,SP,18,2.53,9.93,9.93,20,Slot
824,57681,Phil Pacheco,SP,18,4.39,9.91,9.91,20,Slot
825,57736,Chris Hardy,SP,21,1.53,9.86,9.86,20,Slot
826,56850,Ben Weibel,SP,18,1.72,9.83,9.83,20,Slot
827,56923,Chris Fowler,C,18,9.83,0.0,9.83,20,Slot
828,48468,Kevin Flake,SP,22,1.81,9.73,9.73,20,Slot
829,45016,Greg Hanson,SP,22,1.71,9.72,9.72,20,Slot
830,56886,Joe Rainsberger,RF,18,9.7,0.0,9.7,20,Slot
831,43828,Jordan Bowen,SP,21,0.89,9.67,9.67,20,Slot
832,56468,Jose Guerra,SP,18,0.51,9.67,9.67,20,Slot
833,57746,Nate Wheeler,SP,18,1.47,9.63,9.63,20,Slot
834,56542,Jordan Richardson,C,17,9.62,0.0,9.62,20,Slot
835,56596,Raul Verdugo,SP,18,0.95,9.62,9.62,20,Slot
836,56950,Noel Lauer,SP,18,2.27,9.6,9.6,20,Slot
837,56383,Bobby McCullough,SP,17,0.64,9.58,9.58,20,Slot
838,56511,Luis Camacho,RP,18,2.51,9.58,9.58,35,Slot
839,48559,R.J. Simpson,SP,22,1.23,9.55,9.55,20,Slot
840,56831,Izzy Morales,C,18,9.51,0.0,9.51,20,Slot
841,56424,Chris Myerson,SP,18,1.85,9.5,9.5,20,Slot
842,56510,Yoshihasa Kato,SP,18,0.29,9.49,9.49,20,Slot
843,56819,Andy Eckloff,1B,22,9.46,0.0,9.46,20,Slot
844,56411,Phil Aubuchon,SP,18,0.56,9.37,9.37,20,Impossible
845,56476,Eddie Vitale,SP,18,2.09,9.37,9.37,20,Impossible
846,28212,Brandon Yates,2B,21,9.37,0.0,9.37,20,Slot
847,56372,Ben Koesler,SP,18,4.81,8.09,9.3,20,Slot
848,56481,Steve Bayless,SP,17,2.04,9.29,9.29,20,Slot
849,56816,Tyshawn Durant,CF,22,9.26,3.35,9.26,20,Slot
850,56865,Michael Lopez,C,21,9.26,0.0,9.26,20,Slot
851,52734,Sean Shaw,C,22,9.24,0.0,9.24,20,Slot
852,56768,Joe Curran,SP,21,3.58,9.23,9.23,20,Slot
853,22117,Josh Peterson,C,18,9.17,0.0,9.17,20,Slot
854,56295,Cary Waugh,SP,22,2.24,9.13,9.13,20,Slot
855,56777,Beau White,SP,22,2.13,9.13,9.13,20,Slot
856,57008,Eric Sargent,SP,18,1.81,9.05,9.05,20,Slot
857,21667,Eric Flynn,SP,18,0.38,9.03,9.03,20,Slot
858,25272,Zach Lyle,CF,21,8.97,0.0,8.97,20,Slot
859,56181,Pat Gove,SP,22,1.49,8.95,8.95,20,Slot
860,56856,Butch Bowker,C,21,8.94,0.0,8.94,20,Slot
861,56779,Steve Salvaggio,SP,21,2.64,8.94,8.94,20,Slot
862,56643,Zach Adams,SP,18,2.33,8.89,8.89,20,Slot
863,56569,Jamie Pinheiro,SP,18,2.52,8.85,8.85,20,Slot
864,56577,Quadir Hurt,CF,18,8.82,0.0,8.82,20,Impossible
865,56861,J.J. Purcell,C,21,8.74,0.0,8.74,20,Slot
866,56671,Sean Harrison,SP,18,0.65,8.74,8.74,20,Slot
867,56798,Bret Marlar,SP,22,0.61,8.7,8.7,20,Slot
868,56814,Chris Mullholand,SP,18,1.9,8.66,8.66,20,Slot
869,57763,Mike Patterson,SP,18,1.89,8.66,8.66,20,Slot
870,56846,Bobby Morales,LF,17,8.65,0.0,8.65,20,Impossible
871,56700,Sean Currier,SP,18,0.23,8.61,8.61,20,Slot
872,57749,Leo Ruiz,SP,21,1.22,8.6,8.6,20,Slot
873,56546,Eric Heideman,C,18,8.58,0.0,8.58,20,Slot
874,56851,Ezra Nebenzahl,SP,21,1.55,8.58,8.58,20,Slot
875,57007,Joe Webster,SP,21,1.37,8.55,8.55,20,Slot
876,56471,Jon Faunes,SP,18,0.43,8.53,8.53,20,Slot
877,56513,Pat Darden,SP,18,1.04,8.47,8.47,20,Slot
878,40469,Tony Garibay,SP,20,1.21,8.46,8.46,20,Slot
879,19522,Randy Stein,C,18,8.42,0.0,8.42,20,Slot
880,1916,Ben Southworth,SP,21,4.69,7.22,8.4,20,Slot
881,56904,J.J. Porter,C,21,8.39,0.0,8.39,20,Slot
882,45272,Chris Maynard,SP,22,2.58,8.39,8.39,20,Slot
883,52753,Pat Hicks,SP,19,2.84,8.38,8.38,20,Slot
884,56866,Dusty Shoemaker,C,17,8.37,0.0,8.37,20,Slot
885,44180,Robby Cordova,SP,21,4.01,8.36,8.36,20,Slot
886,56692,Chris Gargano,SP,18,1.22,8.36,8.36,20,Slot
887,56534,Bob Furtado,SP,18,2.78,8.24,8.24,20,Slot
888,56762,Eric Yandel,SP,21,3.98,7.21,8.21,20,Slot
889,57692,Danny Menendez,CL,21,1.43,8.21,8.21,20,Slot
890,56496,Danyuri Clark,C,18,8.15,0.0,8.15,20,Slot
891,56875,Erik Matlack,C,17,8.15,0.0,8.15,20,Slot
892,56682,Tim Cupp,SP,17,1.95,8.13,8.13,20,Slot
893,56694,Jeremy Butler,SS,17,8.12,0.0,8.12,20,Slot
894,56942,Ethan Smucker,C,21,8.1,0.0,8.1,20,Slot
895,56688,Dave Kahle,CF,18,8.01,0.0,8.01,20,Slot
896,20133,Eric Francis,SP,21,1.59,7.99,7.99,20,Slot
897,56193,Steve Kelley,SP,18,0.46,7.84,7.84,20,Slot
898,56890,NATE BROCK,C,21,7.82,0.0,7.82,20,Slot
899,56809,C.J. Burton,SP,21,0.92,7.82,7.82,20,Slot
900,56493,Nate Fairless,SP,18,6.63,4.48,7.75,20,Slot
901,56653,Tommie Caraher,SP,17,1.1,7.73,7.73,20,Slot
902,2030,Bobby Trefz,SP,18,2.1,7.73,7.73,20,Slot
903,56147,Randy Maiuri,SP,23,1.92,7.72,7.72,20,Slot
904,49885,Christian Poole,SP,22,2.95,7.67,7.67,20,Slot
905,54835,Chris Hayes,3B,22,7.65,0.0,7.65,20,Slot
906,56382,Danny Awtrey,SP,18,0.45,7.64,7.64,20,Slot
907,56370,Chris Hinkle,SP,18,1.15,7.56,7.56,20,Slot
908,57025,Ezra Giles,C,22,7.52,0.0,7.52,20,Slot
909,56557,Bobby McClain,SP,18,1.48,7.48,7.48,20,Slot
910,56529,Mike Flood,LF,18,7.41,0.0,7.41,20,Slot
911,56869,Greg Prendergast,SP,18,1.55,7.39,7.39,20,Slot
912,56536,Dave Moore,C,17,7.33,0.0,7.33,20,Slot
913,52063,Ted Stark,SP,19,0.93,7.31,7.31,20,Slot
914,56502,Ben Judd,SP,18,0.55,7.21,7.21,20,Slot
915,56384,Steve Torre,SP,18,0.29,7.21,7.21,20,Slot
916,56800,Eric Moon,SP,22,1.28,7.2,7.2,20,Slot
917,24596,Billy Ybarra,C,21,7.18,0.0,7.18,20,Slot
918,56675,Jake Clausen,SP,18,1.71,7.15,7.15,20,Slot
919,49299,Omar Blanco,SP,22,1.69,7.12,7.12,20,Slot
920,1909,Dan Kurowski,C,21,7.1,0.0,7.1,20,Slot
921,21302,R.J. Belisle,3B,22,7.1,0.0,7.1,20,Slot
922,56568,Lloyd Sainsbury,2B,18,7.08,0.0,7.08,20,Slot
923,56749,Steve Perry,SP,21,2.55,7.04,7.04,20,Slot
924,56791,Brad Scroggins,2B,18,6.98,0.0,6.98,20,Slot
925,56640,Jon Davis,SP,18,0.62,6.95,6.95,20,Slot
926,56753,Chris Cheeseman,SP,21,3.35,6.95,6.95,20,Slot
927,56509,Bobby Hoffman,RP,18,0.47,6.94,6.94,20,Slot
928,55644,Jordan Cooks,SP,19,1.78,6.87,6.87,20,Slot
929,1840,Jonathan Huber,SP,22,3.48,6.0,6.87,20,Slot
930,56764,T.J. Greufe,C,18,6.81,0.0,6.81,20,Slot
931,56492,Danny Hernandes,LF,18,6.8,0.0,6.8,20,Impossible
932,55572,Pat Spiller,C,19,0.21,6.76,6.76,20,Slot
933,56724,Devon Brenner,SP,18,0.27,6.71,6.71,20,Slot
934,56747,Arturo Solis,SP,21,2.45,6.69,6.69,20,Slot
935,56702,Jorge Gomez,SP,17,0.34,6.67,6.67,20,Slot
936,56937,Victor Lamas,SP,18,1.17,6.67,6.67,20,Slot
937,44501,Jimmy Doyle,RP,23,0.95,6.65,6.65,20,Slot
938,53111,Joe Lueth,SP,21,3.71,5.71,6.64,20,Slot
939,57730,Bert Kraeuter,SP,18,0.22,6.64,6.64,20,Slot
940,56417,Josh Pallares,SP,17,0.27,6.59,6.59,20,Slot
941,52160,Joe Martin,SP,22,3.1,6.58,6.58,20,Slot
942,56911,Ken Walls,SP,21,3.9,5.56,6.53,20,Slot
943,45573,Brad Foell,SP,22,1.78,6.52,6.52,20,Slot
944,18504,Andy Pearson,SP,21,1.61,6.51,6.51,20,Slot
945,23732,Jarred Darnell,SP,21,2.65,6.48,6.48,20,Slot
946,56806,Josiah Turner,SS,18,4.45,5.36,6.47,20,Slot
947,49867,Danny Seaton,C,22,6.46,0.0,6.46,20,Slot
948,48820,Kevin Darling,SP,19,1.76,6.44,6.44,20,Slot
949,56479,Josh Edwards,SP,18,1.89,6.43,6.43,20,Slot
950,37625,Randy Light,SP,18,2.11,6.43,6.43,20,Slot
951,56437,Mike Nash,RP,18,1.24,6.42,6.42,25,Slot
952,56726,Kory Dollins,SP,18,2.35,6.41,6.41,20,Impossible
953,56930,Chris Creed,SP,17,2.04,6.37,6.37,20,Slot
954,56420,Jamie Valdes,SP,17,5.34,4.08,6.36,20,Slot
955,56401,Jesus Reynoso,C,17,6.25,0.0,6.25,20,Slot
956,56955,Chris Dosa,SP,18,1.06,6.2,6.2,20,Slot
957,56498,Dusty Quinlan,SP,17,0.28,6.19,6.19,20,Slot
958,56580,Tim Feldt,SP,18,0.64,6.14,6.14,20,Slot
959,56719,Pat Hill,SP,18,1.19,6.14,6.14,20,Slot
960,57755,Bob Balog,SP,17,0.96,6.14,6.14,20,Slot
961,1801,Jeff LaBrasca,SP,22,0.94,6.02,6.02,20,Slot
962,37490,Chris Van Vliet,SP,17,1.18,6.01,6.01,20,Slot
963,57712,Danny Rendon,SP,22,0.35,5.85,5.85,20,Slot
964,51567,MARC MAYVILLE,C,22,5.81,0.0,5.81,20,Slot
965,56387,Josh Weaver,SP,18,0.64,5.81,5.81,20,Slot
966,56830,Elijah Hare,SP,18,0.31,5.81,5.81,20,Slot
967,57705,Nate Prim,SP,17,1.98,5.81,5.81,20,Slot
968,57695,Vic Duboff,SP,22,2.86,5.81,5.81,20,Slot
969,56526,Jeff Hewlett,SP,18,1.09,5.8,5.8,20,Slot
970,56997,Art Robison,SP,18,2.76,5.8,5.8,20,Slot
971,56591,Chris Wetmore,SP,18,2.75,5.8,5.8,20,Slot
972,19448,Jamie Reagan,RP,18,5.67,0.0,5.67,20,Slot
973,56505,Ryan Grandberry,C,18,5.66,0.0,5.66,20,Slot
974,57685,Nate Dietz,RP,21,2.64,5.64,5.64,30,Slot
975,56818,Micah Drish,SP,21,2.37,5.61,5.61,20,Slot
976,56821,Ken Wainwright,SP,21,0.72,5.61,5.61,20,Slot
977,37819,Phil Skees,RP,21,2.5,4.97,5.59,20,Slot
978,28392,Jose Castillo,SP,20,1.37,5.57,5.57,20,Slot
979,56598,Dave Esparza,SP,18,0.86,5.57,5.57,20,Slot
980,57720,Bill Aguilera,RP,21,5.51,0.89,5.51,20,Slot
981,57001,Joe Steigerwald,C,22,5.5,0.0,5.5,20,Slot
982,56985,Ricky Gomez,SP,17,1.19,5.44,5.44,20,Slot
983,19903,Jonathan Franklin,SP,22,0.83,5.4,5.4,20,Slot
984,56488,Danny Batista,SP,17,2.52,5.36,5.36,20,Slot
985,56516,Alex Serna,SP,18,1.08,5.36,5.36,20,Slot
986,56418,Josh Knott,SP,17,2.18,5.36,5.36,20,Slot
987,56770,Josh Hanson,SP,18,1.76,5.36,5.36,20,Slot
988,56644,Eric Shockley,SP,18,0.62,5.33,5.33,20,Slot
989,56396,Matt Sutton,SP,18,0.49,5.33,5.33,20,Impossible
990,54836,Eric Morales,C,22,5.11,0.0,5.11,20,Slot
991,56909,Mevlut Torumtay,C,18,5.04,0.0,5.04,20,Slot
992,56487,Ian Carmona,SP,17,2.32,5.01,5.01,20,Slot
993,56570,Gabe Cox,SP,18,1.87,4.96,4.96,20,Impossible
994,56544,Carson Carrey,SP,18,1.08,4.93,4.93,20,Slot
995,56840,Bubba Riordan,SP,21,3.89,3.79,4.84,20,Slot
996,37295,Danny Minton,C,18,4.68,0.0,4.68,20,Slot
997,26858,Josh Clark,CL,21,4.13,2.07,4.64,20,Slot
998,50412,Andy Brockman,SP,19,0.47,4.59,4.59,20,Slot
999,56958,Mike Vickers,SP,21,2.03,4.04,4.55,20,Slot
1000,55453,Jesus Robles,SP,19,1.04,4.55,4.55,20,Slot
1001,57000,Josh Maerz,1B,21,4.5,0.0,4.5,20,Slot
1002,56398,Greg Nunamaker,SP,17,0.55,4.5,4.5,20,Impossible
1003,56929,Dave Martins,SP,18,0.87,4.5,4.5,20,Slot
1004,56891,Ernie Lehman,SP,17,1.77,4.48,4.48,20,Slot
1005,56720,Eric Maroun,SP,18,0.77,4.45,4.45,20,Slot
1006,24503,Eddie Romans,SP,20,1.08,4.42,4.42,20,Slot
1007,28005,Robby Ferrell,SP,22,0.97,4.21,4.21,20,Slot
1008,56585,Mike Barker,SP,18,0.46,4.2,4.2,20,Slot
1009,56631,Tim McCarthy,SP,18,0.62,4.18,4.18,20,Slot
1010,56573,Eric Morehead,C,18,4.1,0.0,4.1,20,Slot
1011,56970,Chris Berkowitz,RP,18,4.07,0.88,4.07,20,Slot
1012,56428,Tim Rhinehart,SP,18,0.59,4.02,4.02,20,Impossible
1013,55370,Josh Hudson,SP,19,0.22,4.01,4.01,20,Slot
1014,56710,Jeremy McCorkle,SP,18,0.12,3.95,3.95,20,Impossible
1015,56623,Chris McNutt,SP,18,0.84,3.92,3.92,20,Slot
1016,57752,Devon Stansberry,RP,21,3.91,0.0,3.91,20,Slot
1017,18820,Jake Mather,SP,17,1.64,3.9,3.9,20,Slot
1018,56547,Greg Coughenour,SP,18,0.57,3.9,3.9,20,Slot
1019,56674,Jaden Campbell,SP,18,1.11,3.9,3.9,20,Slot
1020,55615,David Holland,SP,18,1.22,3.87,3.87,20,Slot
1021,56480,Gene Survant,SP,18,3.2,2.58,3.85,20,Slot
1022,56663,Karl Wigmore,SP,17,0.38,3.75,3.75,20,Slot
1023,56540,Brad Torgersen,SP,18,1.86,3.24,3.71,20,Slot
1024,56645,Tim Strickland,SP,18,0.27,3.71,3.71,20,Slot
1025,56465,Curt Coniglio,SP,18,1.3,3.65,3.65,20,Impossible
1026,56642,Sid Holly,SP,18,0.69,3.62,3.62,20,Slot
1027,56887,Ernie Foster,SP,21,1.44,3.6,3.6,20,Slot
1028,56829,Jared Tripp,RP,21,3.58,0.0,3.58,20,Slot
1029,38652,Daniel Segura,SP,19,2.88,2.49,3.5,20,Slot
1030,56864,Jordan Barahona,CL,21,3.44,0.0,3.44,20,Slot
1031,27638,Chris Williams,SP,20,3.43,0.66,3.43,20,Slot
1032,56787,Jon Williamson,SP,22,0.74,3.25,3.25,20,Slot
1033,28970,Kevin Garner,SP,21,0.43,3.19,3.19,20,Slot
1034,56975,Art Isaacson,SP,18,0.84,3.19,3.19,20,Impossible
1035,2158,Dave Vargas,RP,21,3.16,0.0,3.16,20,Slot
1036,41237,Eric Tobias,SP,21,1.55,2.75,3.14,20,Slot
1037,45614,Tim Grindstaff,SP,21,1.74,2.58,3.02,20,Slot
1038,56684,Mike Lee,SP,18,2.25,2.45,3.01,20,Slot
1039,56551,Jack Buffy,RP,17,0.97,3.01,3.01,25,Impossible
1040,44045,Chris Michie,SP,21,1.12,3.01,3.01,20,Slot
1041,26854,Rusty Ekins,SP,21,0.44,2.98,2.98,20,Slot
1042,56469,Dave Godina,SP,17,0.24,2.95,2.95,20,Slot
1043,22093,Dale Beck,RP,21,2.93,0.0,2.93,20,Slot
1044,31863,Dusty Tims,RP,21,2.88,0.0,2.88,20,Slot
1045,57722,Josh Watkins,RP,17,1.28,2.51,2.83,20,Slot
1046,56610,Nate Cordingly,SP,18,0.4,2.79,2.79,20,Slot
1047,56763,Jose Aguirre,SP,18,0.37,2.79,2.79,20,Slot
1048,44054,Mike Vollmer,C,23,2.63,0.0,2.63,20,Slot
1049,28539,Pat Darling,RP,21,2.52,0.0,2.52,20,Slot
1050,56288,Joe Hartlage,SP,22,1.05,2.5,2.5,20,Slot
1051,56799,T.J. Diaz,C,21,2.48,0.0,2.48,20,Slot
1052,56827,Jonathan Tackett,CL,22,2.44,0.0,2.44,20,Slot
1053,56699,Chris Long,RP,18,0.98,2.43,2.43,20,Slot
1054,25740,Bobby Rivera,SP,21,2.41,0.0,2.41,20,Slot
1055,56754,Greg Gray,RP,22,2.39,0.0,2.39,20,Slot
1056,56723,Manny Soto,SP,18,0.32,2.31,2.31,20,Slot
1057,24035,Ken Hartman,RP,21,2.29,0.0,2.29,20,Slot
1058,56581,Steve Brea,RP,18,2.27,0.0,2.27,20,Slot
1059,38188,Jeremy Naglich,SP,22,2.26,0.0,2.26,20,Slot
1060,55674,Sam Mosel,SP,19,2.17,0.0,2.17,20,Slot
1061,56780,Bret Ludwig,RP,21,2.12,0.0,2.12,20,Slot
1062,56219,Josh Galbraith,SP,19,0.8,2.11,2.11,20,Slot
1063,45130,Dave Langley,SP,21,1.04,1.8,2.06,20,Slot
1064,56435,Brad McGaha,RP,18,2.04,0.0,2.04,20,Slot
1065,55704,Andres Fernandez,SP,19,0.25,2.02,2.02,20,Slot
1066,54893,Isaac Woods,SP,22,1.96,0.0,1.96,20,Slot
1067,56659,Zach Peltz,RP,17,1.96,0.0,1.96,20,Slot
1068,40457,Luis Mario Lovvorn,SP,20,0.21,1.9,1.9,20,Slot
1069,24879,Jim Still,RP,21,1.86,0.0,1.86,20,Slot
1070,56555,Paul Diop,RP,18,1.85,0.84,1.85,20,Slot
1071,57754,Mike Salvagio,RP,21,1.85,0.0,1.85,20,Slot
1072,21330,Eric Tully,RP,21,1.83,0.0,1.83,20,Slot
1073,56839,Danny Baez,RP,21,1.78,0.0,1.78,20,Slot
1074,56460,Akeem Jones,SP,18,1.69,0.51,1.69,20,Slot
1075,56867,Andy Bryan,RP,21,1.69,0.74,1.69,20,Slot
1076,57058,Jonathan Burrous,RP,22,1.66,0.0,1.66,20,Slot
1077,37909,Josh Ware,RP,21,1.65,0.0,1.65,20,Slot
1078,52829,Jerry Gatewood,SP,21,1.64,0.0,1.64,20,Slot
1079,41278,Tony Robertson,SP,20,1.48,0.0,1.48,20,Slot
1080,56485,Joey Hollingsworth,C,18,1.41,0.0,1.41,20,Slot
1081,56803,Jared Mickens,CL,21,1.17,0.79,1.37,20,Slot
1082,56599,Abel Clear,RP,18,1.34,0.0,1.34,20,Slot
1083,57055,Jeff Hoffman,RP,18,1.3,0.0,1.3,20,Slot
1084,56442,Gabe Salvaggio,RP,18,1.22,0.0,1.22,20,Slot
1085,56630,Jon Cassel,RP,18,1.2,0.0,1.2,20,Slot
1086,56665,Dan Mims,RP,17,1.15,0.0,1.15,20,Slot
1087,56412,Tristian Burroughs,RP,18,1.09,0.0,1.09,20,Slot
1088,56845,Steve Martin,RP,18,1.08,0.0,1.08,20,Slot
1089,21594,Chase Tate,RP,21,1.04,0.0,1.04,20,Slot
1090,57030,Mike Wentz,RP,18,1.01,0.0,1.01,20,Slot
1091,41081,Zach Kahn,SP,20,0.86,0.52,0.99,20,Slot
1092,24872,Rusty LeBeau,RP,21,0.87,0.0,0.87,20,Slot
1093,54885,Albert Jimenez,SP,22,0.74,0.0,0.74,20,Slot
1094,55707,Ken Egan,RP,19,0.71,0.0,0.71,20,Slot
1095,41326,Eddie Siebert,SP,21,0.36,0.55,0.64,20,Slot
1096,55320,Eddie Hayden,SP,19,0.31,0.46,0.54,20,Slot
1097,37434,Joe Moore,SP,21,0.51,0.0,0.51,20,Slot
1098,56515,Josh Doughty,RP,18,0.48,0.0,0.48,20,Slot
1099,56655,Josh Lucas,RP,18,0.45,0.0,0.45,20,Slot
1100,40978,Ronnie Griffith,SP,21,0.44,0.0,0.44,20,Slot
1101,41250,Sean Costa,RP,21,0.36,0.0,0.36,20,Slot
1102,56836,Jody Sedell,RP,18,0.35,0.0,0.35,20,Slot
1103,52821,Mike Wilkins,SP,20,0.32,0.0,0.32,20,Slot
1104,45410,Brad Cooley,RP,22,0.32,0.0,0.32,20,Slot
1105,57704,Dave Munroe,RP,21,0.28,0.0,0.28,20,Slot
1106,56681,Justin Gibson,SP,18,0.26,0.0,0.26,20,Slot
1107,24651,Kevin Garbutt,RP,22,0.25,0.0,0.25,20,Slot
1108,56672,Joe Cameron,RP,18,0.24,0.0,0.24,20,Slot
1109,57054,Alan Davis,RP,18,0.24,0.0,0.24,20,Slot
